id,source,matching,destination,type,category,status
1,chuyen-gia-tu-van/cam-giac-dau-kho-rat-khi-quan-he-co-nen-dung-sam-angela-a9.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/kho-am-dao-cam-giac-dau-rat-khi-quan-he-co-dung-duoc-sam-angela-gold-khong-a2898.html,301,,active
2,chuyen-gia-tu-van/dang-cho-con-bu-co-uong-sam-angela-gold-duoc-khong-a1060.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/phu-nu-dang-cho-con-bu-co-the-uong-sam-angela-gold-khong-a1242.html,301,,active
3,chuyen-gia-tu-van/em-dang-cho-con-bu-co-dung-sam-angela-gold-duoc-khong-a2606.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/phu-nu-dang-cho-con-bu-co-the-uong-sam-angela-gold-khong-a1242.html,301,,active
4,chuyen-gia-tu-van/co-nen-uong-sam-angela-gold-khi-dang-cho-con-bu-a2645.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/phu-nu-dang-cho-con-bu-co-the-uong-sam-angela-gold-khong-a1242.html,301,,active
5,chuyen-gia-tu-van/phu-nu-mang-thai-hoac-dang-cho-con-bu-co-dung-duoc-sam-angela-khong--a2819.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/phu-nu-dang-cho-con-bu-co-the-uong-sam-angela-gold-khong-a1242.html,301,,active
6,chuyen-gia-tu-van/bi-tieu-duong-uong-sam-angela-gold-duoc-khong-a1209.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/bi-benh-tieu-duong-co-uong-sam-angela-gold-duoc-khong-a1271.html,301,,active
7,chuyen-gia-tu-van/uong-sam-angela-gold-co-bi-tac-dung-phu-khong-a1214.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/uong-sam-angela-gold-thuong-xuyen-co-tac-dung-phu-khong-a1436.html,301,,active
8,chuyen-gia-tu-van/uong-sam-angela-khong-thuong-xuyen-co-tac-dung-khong-a1814.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/uong-sam-angela-gold-thuong-xuyen-co-tac-dung-phu-khong-a1436.html,301,,active
9,chuyen-gia-tu-van/bi-xo-tu-cung-uong-sam-angela-gold-duoc-khong-a1255.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/bi-man-kinh-va-u-xo-tu-cung-co-uong-sam-angela-duoc-khong-a1465.html,301,,active
10,chuyen-gia-tu-van/toi-bi-nhan-xo-tu-cung-co-uong-duoc-sam-angela-gold-khong-a2615.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/bi-u-xo-tu-cung-co-uong-sam-angela-duoc-khong-a1465.html,301,,active
11,chuyen-gia-tu-van/thanh-phan-sam-angela-gold-la-gi-a1288.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/sam-angela-co-thanh-phan-chinh-la-nhung-chat-gi--a2880.html,301,,active
12,chuyen-gia-tu-van/thuoc-dep-da-angela-gold-chua-thanh-phan-gi-dung-co-hieu-qua-khong-a3711.html,exact,https://angelagold.com.vn/sam-angela-gold.html,301,,active
13,chuyen-gia-tu-van/khi-co-thai-co-su-dung-duoc-sam-angela-gold-khong-a1546.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/uong-sam-angela-gold-trong-thoi-ky-mang-thai-duoc-khong-a2597.html,301,,active
14,chuyen-gia-tu-van/dung-sam-angela-gold-doi-voi-phu-nu-rong-kinh-a1558.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/bi-rong-kinh-co-dung-sam-angela-gold-duoc-khong-a2630.html,301,,active
15,chuyen-gia-tu-van/tac-dung-cua-sam-angela-gold-a1632.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/sam-angela-gold-co-tac-dung-gi-dung-co-tot-khong-a3701.html,301,,active
16,chuyen-gia-tu-van/sam-angela-gold-giup-gi-cho-toi-a2811.html,exact,https://angelagold.com.vn/sam-angela-gold.html,301,,active
17,chuyen-gia-tu-van/bi-viem-gan-sieu-vi-b-co-duoc-uong-sam-angela-duoc-khong-a2169.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/bi-viem-gan-co-uong-duoc-angela-gold-khong-a3064.html,301,,active
18,chuyen-gia-tu-van/sam-angela-gold-co-tot-cho-suc-khoe-sinh-san-khong-a2631.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/sam-angela-co-tang-kha-nang-sinh-con-khong-a2670.html,301,,active
19,chuyen-gia-tu-van/sam-angela-cho-nguoi-muon-co-baby.-a2643.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/sam-angela-co-tang-kha-nang-sinh-con-khong-a2670.html,301,,active
20,chuyen-gia-tu-van/muon-sinh-con-co-nen-uong-sam-angela-khong-a1462.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/sam-angela-co-tang-kha-nang-sinh-con-khong-a2670.html,301,,active
21,chuyen-gia-tu-van/sam-angela-gold-co-phai-la-sam-khong-a3705.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/sam-angela-gold-co-phai-mot-dang-nhan-sam-a2639.html,301,,active
22,chuyen-gia-tu-van/sam-angela-gold-co-cai-thien-duoc-benh-mat-ngu--a2905.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/sam-angela-gold-co-cai-thien-duoc-mat-ngu-cam-giac-lo-lang-nong-bung-vung-mat--a2904.html,301,,active
23,chuyen-gia-tu-van/toi-bi-mat-ngu-gan-6-thang-nay.-sam-angela-gold-co-giup-cho-tuoi-trung-nien-cua-toi-do-kho-chiu-hon-a3624.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/sam-angela-gold-co-cai-thien-duoc-mat-ngu-cam-giac-lo-lang-nong-bung-vung-mat--a2904.html,301,,active
24,chuyen-gia-tu-van/do-tuoi-phu-hop-uong-sam-angela-gold-a2948.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/sam-angela-gold-dung-cho-lua-tuoi-nao-a3708.html,301,,active
25,chuyen-gia-tu-van/bi-buong-trung-da-nang-uong-sam-angela-duoc-khong-a1229.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/bi-da-nang-buong-trung-co-dung-duoc-sam-angela-gold-khong-a2602.html,301,,active
26,chuyen-gia-tu-van/bi-ung-thu-vu-co-uong-sam-angela-gold-duoc-khong-a1278.html,exact,https://angelagold.com.vn/chuyen-gia-tu-van/benh-ung-thu-vu-co-the-dung-sam-angela-gold-khong-a2634.html,301,,active
27,chuyen-gia-tu-van/sam-angela-gold-su-dung-nhu-the-nao-a2754.html,exact,https://angelagold.com.vn/sam-angela-gold.html,301,,active
